pair,arm,setup,level,metric,mean,sd,ci_lo,ci_hi,k
acousticguitar_violin,caption_noclass,w07,caption,recall_acousticguitar,0.7855573299265411,0.021716296369074444,0.7765932833585371,0.7945213764945452,25
acousticguitar_violin,caption_noclass,w07,caption,f1_acousticguitar,0.8236866319435583,0.013262176749235213,0.8182122744401976,0.829160989446919,25
acousticguitar_violin,caption_noclass,w07,caption,precision_violin,0.7154573326169273,0.019727219124110976,0.7073143367818926,0.7236003284519621,25
acousticguitar_violin,caption_noclass,w07,caption,recall_violin,0.8155789473684208,0.021743411065753733,0.8066037084037216,0.82455418633312,25
acousticguitar_violin,caption_noclass,w07,caption,f1_violin,0.7619743416360837,0.014688053557256716,0.7559114111140962,0.7680372721580712,25
acousticguitar_violin,caption_noclass,w07,image,accuracy,0.8184020703656604,0.014838368256225497,0.8122770929854742,0.8245270477458465,25
acousticguitar_violin,caption_noclass,w07,image,balanced_accuracy,0.8228983620390434,0.013839715647611767,0.817185608195354,0.8286111158827328,25
acousticguitar_violin,caption_noclass,w07,image,precision_macro,0.8122585236116648,0.013935909162568599,0.806506063036544,0.8180109841867856,25
acousticguitar_violin,caption_noclass,w07,image,recall_macro,0.8228983620390434,0.013839715647611767,0.817185608195354,0.8286111158827328,25
acousticguitar_violin,caption_noclass,w07,image,f1_macro,0.8143553344172142,0.014621290979745698,0.8083199621327658,0.8203907067016626,25
acousticguitar_violin,caption_noclass,w07,image,roc_auc,0.9054736299018434,0.01109915041232114,0.9008921257875869,0.9100551340160999,25
acousticguitar_violin,caption_noclass,w07,image,pr_auc,0.8538160080310867,0.015700603490615455,0.8473351174388921,0.8602968986232813,25
acousticguitar_violin,caption_noclass,w07,image,log_loss,0.4511193070465753,0.011173101939442254,0.4465072772422277,0.45573133685092293,25
acousticguitar_violin,caption_noclass,w07,image,brier,0.14241270308847126,0.005148136226685385,0.14028765689780703,0.14453774927913549,25
acousticguitar_violin,caption_noclass,w07,image,mcc,0.6350629705279459,0.027668747856236874,0.6236418727474388,0.6464840683084531,25
acousticguitar_violin,caption_noclass,w07,image,kappa,0.630162463886982,0.028667489676045477,0.6183291057454068,0.6419958220285573,25
acousticguitar_violin,caption_noclass,w07,image,precision_acousticguitar,0.8869590593623049,0.01365635474299804,0.8813219931800738,0.892596125544536,25
acousticguitar_violin,caption_noclass,w07,image,recall_acousticguitar,0.8009846940028992,0.02503664957347176,0.7906500729943645,0.8113193150114338,25
acousticguitar_violin,caption_noclass,w07,image,f1_acousticguitar,0.8415181034274426,0.014678716264130474,0.8354590271506257,0.8475771797042595,25
acousticguitar_violin,caption_noclass,w07,image,precision_violin,0.7375579878610252,0.022982877495700677,0.7280711222999353,0.7470448534221151,25
acousticguitar_violin,caption_noclass,w07,image,recall_violin,0.8448120300751879,0.022333906946079403,0.8355930463908784,0.8540310137594974,25
acousticguitar_violin,caption_noclass,w07,image,f1_violin,0.7871925654069858,0.015320902154205963,0.7808684078232039,0.7935167229907677,25
acousticguitar_violin,caption_noclass,w10,caption,accuracy,0.8146864065323607,0.011640672124720086,0.809881373241442,0.8194914398232793,25
acousticguitar_violin,caption_noclass,w10,caption,balanced_accuracy,0.8224336646224557,0.01109946244673857,0.8178520317067222,0.8270152975381893,25
acousticguitar_violin,caption_noclass,w10,caption,precision_macro,0.8100545074711056,0.010948442227379566,0.8055352126380744,0.8145738023041369,25
acousticguitar_violin,caption_noclass,w10,caption,recall_macro,0.8224336646224557,0.01109946244673857,0.8178520317067222,0.8270152975381893,25
acousticguitar_violin,caption_noclass,w10,caption,f1_macro,0.8114342142752531,0.011546559536490097,0.8066680287514303,0.8162003997990759,25
acousticguitar_violin,caption_noclass,w10,caption,roc_auc,0.8990620975084691,0.009611789208489908,0.8950945459240542,0.903029649092884,25
acousticguitar_violin,caption_noclass,w10,caption,pr_auc,0.8360844375272378,0.016049542977457813,0.8294595117940453,0.8427093632604303,25
acousticguitar_violin,caption_noclass,w10,caption,log_loss,0.44894217810038656,0.010167698413851966,0.44474515847410323,0.4531391977266699,25
acousticguitar_violin,caption_noclass,w10,caption,brier,0.14231700428544972,0.00451815712258692,0.1404520006881464,0.14418200788275304,25
acousticguitar_violin,caption_noclass,w10,caption,mcc,0.6323662933311873,0.022028472152050595,0.6232733869332913,0.6414591997290834,25
acousticguitar_violin,caption_noclass,w10,caption,kappa,0.6250425130586749,0.022649220630158937,0.6156933742825587,0.6343916518347911,25
acousticguitar_violin,caption_noclass,w10,caption,precision_acousticguitar,0.8949530230347692,0.01050547579067494,0.8906165757600508,0.8992894703094876,25
acousticguitar_violin,caption_noclass,w10,caption,recall_acousticguitar,0.7846868781170921,0.01739023203765755,0.7775085431393124,0.7918652130948719,25
acousticguitar_violin,caption_noclass,w10,caption,f1_acousticguitar,0.8360857322271231,0.01132588619856205,0.8314106361802481,0.8407608282739981,25
acousticguitar_violin,caption_noclass,w10,caption,precision_violin,0.725155991907442,0.01613413881496093,0.718496146728781,0.7318158370861029,25
acousticguitar_violin,caption_noclass,w10,caption,recall_violin,0.8601804511278196,0.015579944036784778,0.8537493663102665,0.8666115359453727,25
acousticguitar_violin,caption_noclass,w10,caption,f1_violin,0.7867826963233833,0.012169043059462405,0.7817595622300205,0.791805830416746,25
acousticguitar_violin,caption_noclass,w10,image,accuracy,0.8381207862035116,0.014873282796368358,0.8319813968094893,0.8442601755975339,25
acousticguitar_violin,caption_noclass,w10,image,balanced_accuracy,0.8479412936069629,0.013840991040052762,0.8422280133071487,0.8536545739067771,25
acousticguitar_violin,caption_noclass,w10,image,precision_macro,0.834306120695484,0.013709648608430595,0.828647055886811,0.8399651855041571,25
acousticguitar_violin,caption_noclass,w10,image,recall_macro,0.8479412936069629,0.013840991040052762,0.8422280133071487,0.8536545739067771,25
acousticguitar_violin,caption_noclass,w10,image,f1_macro,0.8354989914445526,0.014733389647790437,0.8294173471041567,0.8415806357849486,25
acousticguitar_violin,caption_noclass,w10,image,roc_auc,0.9193489100118057,0.009279935106754312,0.9155183410680394,0.9231794789555721,25
acousticguitar_violin,caption_noclass,w10,image,pr_auc,0.8687966556294785,0.01623326021949873,0.8620958951459671,0.8754974161129899,25
acousticguitar_violin,caption_noclass,w10,image,log_loss,0.4396506476983864,0.009694913868885527,0.43564878394056633,0.4436525114562065,25
acousticguitar_violin,caption_noclass,w10,image,brier,0.13697811980301444,0.004369175243561994,0.13517461290287677,0.1387816267031521,25
acousticguitar_violin,caption_noclass,w10,image,mcc,0.6821102994792362,0.02753401713259341,0.670744815808076,0.6934757831503964,25
acousticguitar_violin,caption_noclass,w10,image,kappa,0.6731731999662581,0.028821016421058304,0.6612764690990421,0.6850699308334741,25
acousticguitar_violin,caption_noclass,w10,image,precision_acousticguitar,0.920971291023667,0.011432781316740043,0.9162520708406615,0.9256905112066726,25
acousticguitar_violin,caption_noclass,w10,image,recall_acousticguitar,0.8000931135297153,0.021802135984475123,0.79109363410996,0.8090925929494707,25
acousticguitar_violin,caption_noclass,w10,image,f1_acousticguitar,0.8561366320379529,0.01447425226668184,0.8501619543511837,0.862111309724722,25
acousticguitar_violin,caption_noclass,w10,image,precision_violin,0.7476409503673008,0.02098584568940994,0.7389784190207167,0.756303481713885,25
acousticguitar_violin,caption_noclass,w10,image,recall_violin,0.8957894736842106,0.01596896428396771,0.8891978092009365,0.9023811381674847,25
acousticguitar_violin,caption_noclass,w10,image,f1_violin,0.8148613508511525,0.01522998398057761,0.8085747224449261,0.8211479792573789,25
acousticguitar_violin,tags,tags,caption,accuracy,0.9770419868933589,0.010057335306466445,0.9728905229187935,0.9811934508679242,25
acousticguitar_violin,tags,tags,caption,balanced_accuracy,0.9774481624708804,0.00982014309733044,0.973394606628168,0.9815017183135928,25
acousticguitar_violin,tags,tags,caption,precision_macro,0.9766878732463801,0.01036693618467487,0.9724086123103721,0.980967134182388,25
acousticguitar_violin,tags,tags,caption,recall_macro,0.9774481624708804,0.00982014309733044,0.973394606628168,0.9815017183135928,25
acousticguitar_violin,tags,tags,caption,f1_macro,0.9769359619826333,0.01014534456032496,0.9727481695735782,0.9811237543916884,25
acousticguitar_violin,tags,tags,caption,roc_auc,0.998263805763265,0.0013062623035849795,0.9977246071853694,0.9988030043411606,25
acousticguitar_violin,tags,tags,caption,pr_auc,0.9980546929120269,0.001588918617129937,0.9973988195423392,0.9987105662817145,25
acousticguitar_violin,tags,tags,caption,log_loss,0.28310207579032703,0.010040060709602863,0.27895774241888555,0.2872464091617685,25
acousticguitar_violin,tags,tags,caption,brier,0.07100667306256202,0.0036592827037322043,0.06949619540079738,0.07251715072432666,25
acousticguitar_violin,tags,tags,caption,mcc,0.9541347799215623,0.02014962863958479,0.9458174220082467,0.9624521378348778,25
acousticguitar_violin,tags,tags,caption,kappa,0.9538795733253478,0.02028389170792997,0.9455067943413047,0.9622523523093909,25
acousticguitar_violin,tags,tags,caption,precision_acousticguitar,0.9836285899955081,0.010605626590178859,0.9792508025025812,0.9880063774884349,25
acousticguitar_violin,tags,tags,caption,recall_acousticguitar,0.9727512040996588,0.015521242796649477,0.9663443499631219,0.9791580582361956,25
acousticguitar_violin,tags,tags,caption,f1_acousticguitar,0.978072008577175,0.009434730075894515,0.9741775434105776,0.9819664737437724,25
acousticguitar_violin,tags,tags,caption,precision_violin,0.9697471564972524,0.017985824660817763,0.9623229729678213,0.9771713400266835,25
acousticguitar_violin,tags,tags,caption,recall_violin,0.9821451208421021,0.011412324110135444,0.9774343449789539,0.9868558967052504,25
acousticguitar_violin,tags,tags,caption,f1_violin,0.9757999153880914,0.01100222195893785,0.9712584213729386,0.9803414094032442,25
acousticguitar_violin,tags,tags,image,accuracy,0.9770419868933589,0.010057335306466445,0.9728905229187935,0.9811934508679242,25
acousticguitar_violin,tags,tags,image,balanced_accuracy,0.9774481624708804,0.00982014309733044,0.973394606628168,0.9815017183135928,25
acousticguitar_violin,tags,tags,image,precision_macro,0.9766878732463801,0.01036693618467487,0.9724086123103721,0.980967134182388,25
acousticguitar_violin,tags,tags,image,recall_macro,0.9774481624708804,0.00982014309733044,0.973394606628168,0.9815017183135928,25
acousticguitar_violin,tags,tags,image,f1_macro,0.9769359619826333,0.01014534456032496,0.9727481695735782,0.9811237543916884,25
acousticguitar_violin,tags,tags,image,roc_auc,0.998263805763265,0.0013062623035849795,0.9977246071853694,0.9988030043411606,25
acousticguitar_violin,tags,tags,image,pr_auc,0.9980546929120269,0.001588918617129937,0.9973988195423392,0.9987105662817145,25
acousticguitar_violin,tags,tags,image,log_loss,0.28310207579032703,0.010040060709602863,0.27895774241888555,0.2872464091617685,25
acousticguitar_violin,tags,tags,image,brier,0.07100667306256202,0.0036592827037322043,0.06949619540079738,0.07251715072432666,25
acousticguitar_violin,tags,tags,image,mcc,0.9541347799215623,0.02014962863958479,0.9458174220082467,0.9624521378348778,25
acousticguitar_violin,tags,tags,image,kappa,0.9538795733253478,0.02028389170792997,0.9455067943413047,0.9622523523093909,25
acousticguitar_violin,tags,tags,image,precision_acousticguitar,0.9836285899955081,0.010605626590178859,0.9792508025025812,0.9880063774884349,25
acousticguitar_violin,tags,tags,image,recall_acousticguitar,0.9727512040996588,0.015521242796649477,0.9663443499631219,0.9791580582361956,25
acousticguitar_violin,tags,tags,image,f1_acousticguitar,0.978072008577175,0.009434730075894515,0.9741775434105776,0.9819664737437724,25
acousticguitar_violin,tags,tags,image,precision_violin,0.9697471564972524,0.017985824660817763,0.9623229729678213,0.9771713400266835,25
acousticguitar_violin,tags,tags,image,recall_violin,0.9821451208421021,0.011412324110135444,0.9774343449789539,0.9868558967052504,25
acousticguitar_violin,tags,tags,image,f1_violin,0.9757999153880914,0.01100222195893785,0.9712584213729386,0.9803414094032442,25
acousticguitar_violin,caption_tagsub,w03,caption,accuracy,0.964509244793766,0.008121298656688392,0.9611569374705479,0.9678615521169841,25
acousticguitar_violin,caption_tagsub,w03,caption,balanced_accuracy,0.9649868701823696,0.008302622216695208,0.961559716172214,0.9684140241925252,25
acousticguitar_violin,caption_tagsub,w03,caption,precision_macro,0.9643553624220651,0.007854743941029585,0.9611130834776956,0.9675976413664346,25
acousticguitar_violin,caption_tagsub,w03,caption,recall_macro,0.9649868701823696,0.008302622216695208,0.961559716172214,0.9684140241925252,25
acousticguitar_violin,caption_tagsub,w03,caption,f1_macro,0.9643702576642696,0.008132004542107319,0.9610135311687481,0.9677269841597912,25
acousticguitar_violin,caption_tagsub,w03,caption,roc_auc,0.9962225526251981,0.0014011096481630731,0.9956442029876927,0.9968009022627035,25
acousticguitar_violin,caption_tagsub,w03,caption,pr_auc,0.9958745410887225,0.00146842817987477,0.995268403727063,0.996480678450382,25
acousticguitar_violin,caption_tagsub,w03,caption,log_loss,0.1488751722706089,0.009438812788979642,0.14497902184287864,0.15277132269833915,25
acousticguitar_violin,caption_tagsub,w03,caption,brier,0.03307167754197691,0.003632616974595353,0.03157220695221433,0.03457114813173949,25
acousticguitar_violin,caption_tagsub,w03,caption,mcc,0.9293404299395253,0.01606852263159449,0.9227076697901582,0.9359731900888923,25
acousticguitar_violin,caption_tagsub,w03,caption,kappa,0.9287644068754848,0.016251082671503124,0.9220562896453621,0.9354725241056074,25
acousticguitar_violin,caption_tagsub,w03,caption,precision_acousticguitar,0.9791215287260719,0.011894463920375818,0.9742117353307519,0.984031322121392,25
acousticguitar_violin,caption_tagsub,w03,caption,recall_acousticguitar,0.9525747786188962,0.014990592404682776,0.9463869661985008,0.9587625910392915,25
acousticguitar_violin,caption_tagsub,w03,caption,f1_acousticguitar,0.9655539665940738,0.008622362933415305,0.9619948301028517,0.9691131030852959,25
acousticguitar_violin,caption_tagsub,w03,caption,precision_violin,0.9495891961180579,0.013412346890763031,0.9440528514268776,0.9551255408092383,25
acousticguitar_violin,caption_tagsub,w03,caption,recall_violin,0.9773989617458432,0.012773063939030776,0.9721265000875735,0.9826714234041128,25
acousticguitar_violin,caption_tagsub,w03,caption,f1_violin,0.9631865487344656,0.008094009182522358,0.9598455059525433,0.966527591516388,25
acousticguitar_violin,caption_tagsub,w03,image,accuracy,0.9816966033951231,0.008370083305667386,0.9782416028160684,0.9851516039741778,25
acousticguitar_violin,caption_tagsub,w03,image,balanced_accuracy,0.9816684472030304,0.00823658077850661,0.9782685537587318,0.985068340647329,25
acousticguitar_violin,caption_tagsub,w03,image,precision_macro,0.981797929676584,0.008304907800274895,0.9783698322238958,0.9852260271292721,25
