key,row,count,pairs
"ants,合作",604,2,ant_bee:2
antworks,605,12,ant_bee:12
anubis,606,15,hotpot_vase:15
apartment,607,19,ambulance_firetruck:19
aperte,608,10,ambulance_firetruck:10
apex,609,15,ambulance_firetruck:15
aphid,610,70,ant_bee:70
aphid-like,611,2,ant_bee:2
aphids,612,926,ant_bee:926
apis,613,11,ant_bee:11
apl,614,6,ambulance_firetruck:6
apparent,615,1,ambulance_firetruck:1
appeal,616,5,acousticguitar_violin:3|ambulance_firetruck:1|cucumber_zucchini:1
appearance,617,3,ambulance_firetruck:1|hotpot_vase:2
appears,618,1,hotpot_vase:1
appendages,619,1,cucumber_zucchini:1
appetizer,620,24,cucumber_zucchini:24
appetizers,621,6,cucumber_zucchini:6
appetizing,622,150,cucumber_zucchini:99|hotpot_vase:51
applauding,623,2,acousticguitar_violin:2
applause,624,10,acousticguitar_violin:10
apple,625,107,acousticguitar_violin:30|ant_bee:5|cucumber_zucchini:50|hotpot_vase:22
apple-branded,626,1,acousticguitar_violin:1
apple-centered,627,1,hotpot_vase:1
apple-logo,628,5,acousticguitar_violin:5
apple-patterned,629,2,cucumber_zucchini:2
apple-themed,630,1,acousticguitar_violin:1
apples,631,124,cucumber_zucchini:90|hotpot_vase:34
appliance,632,5,ant_bee:2|cucumber_zucchini:1|hotpot_vase:2
appliances,633,27,cucumber_zucchini:27
applies,634,1,acousticguitar_violin:1
appliqué,635,19,acousticguitar_violin:19
applying,636,1,cucumber_zucchini:1
apprentice,637,14,acousticguitar_violin:14
approach,638,1,ant_bee:1
approaches,639,12,ant_bee:12
approaching,640,17,ambulance_firetruck:3|ant_bee:14
approximately,641,2,hotpot_vase:2
apricots,642,7,cucumber_zucchini:7
april,643,8,acousticguitar_violin:1|ambulance_firetruck:7
apron,644,6,acousticguitar_violin:6
apsaras,645,10,hotpot_vase:10
apx500,646,17,acousticguitar_violin:17
aq,647,2,ambulance_firetruck:2
aquamarine,648,1,hotpot_vase:1
aquarium,649,1,ant_bee:1
aquatic,650,2,hotpot_vase:2
arabic,651,62,ambulance_firetruck:58|hotpot_vase:4
arbor,652,23,ambulance_firetruck:23
arc,653,1,cucumber_zucchini:1
arch,654,19,acousticguitar_violin:4|ambulance_firetruck:14|hotpot_vase:1
arched,655,44,acousticguitar_violin:5|ambulance_firetruck:21|hotpot_vase:18
arches,656,10,ambulance_firetruck:10
architectural,657,1,hotpot_vase:1
architecture,658,13,acousticguitar_violin:7|ambulance_firetruck:3|hotpot_vase:3
archival,659,1,ambulance_firetruck:1
archive,660,2,ambulance_firetruck:2
archtop,661,205,acousticguitar_violin:205
archway,662,12,acousticguitar_violin:5|ambulance_firetruck:3|hotpot_vase:4
arcs,663,1,hotpot_vase:1
are,664,1,ant_bee:1
area,665,134,acousticguitar_violin:3|ambulance_firetruck:126|ant_bee:5
arena,666,4,ambulance_firetruck:4
argentina,667,2,ambulance_firetruck:2
argentine,668,32,ant_bee:32
argento,669,1,ambulance_firetruck:1
ariano,670,5,ambulance_firetruck:5
arid,671,3,ambulance_firetruck:2|ant_bee:1
arlington,672,9,ambulance_firetruck:9
arm,673,8,acousticguitar_violin:3|ambulance_firetruck:5
armchair,674,20,acousticguitar_violin:20
armed,675,5,ambulance_firetruck:4|hotpot_vase:1
armenian,676,35,cucumber_zucchini:35
armored,677,107,ambulance_firetruck:105|ant_bee:1|hotpot_vase:1
armrests,678,4,acousticguitar_violin:4
arms,679,35,acousticguitar_violin:1|ambulance_firetruck:14|cucumber_zucchini:17|hotpot_vase:3
army,680,1,ambulance_firetruck:1
aromatic,681,86,cucumber_zucchini:2|hotpot_vase:84
aromatics,682,3,hotpot_vase:3
aromato,683,1,hotpot_vase:1
around,684,808,acousticguitar_violin:40|ambulance_firetruck:104|ant_bee:493|cucumber_zucchini:25|hotpot_vase:146
arranged,685,1158,acousticguitar_violin:53|ant_bee:2|cucumber_zucchini:978|hotpot_vase:125
arrangement,686,207,acousticguitar_violin:1|cucumber_zucchini:5|hotpot_vase:201
arrangements,687,13,hotpot_vase:13
arranges,688,3,hotpot_vase:3
arranging,689,23,hotpot_vase:23
array,690,7,cucumber_zucchini:3|hotpot_vase:4
arrest,691,5,ambulance_firetruck:5
arrested,692,3,ambulance_firetruck:3
arrives,693,1,ambulance_firetruck:1
arrow,694,49,acousticguitar_violin:20|ambulance_firetruck:28|hotpot_vase:1
arrows,695,1,acousticguitar_violin:1
art,696,359,acousticguitar_violin:160|ambulance_firetruck:9|ant_bee:5|cucumber_zucchini:42|hotpot_vase:143
art-decorated,697,1,acousticguitar_violin:1
art-filled,698,1,acousticguitar_violin:1
art-music,699,1,acousticguitar_violin:1
artful,700,3,acousticguitar_violin:1|hotpot_vase:2
artfully,701,16,acousticguitar_violin:2|cucumber_zucchini:12|hotpot_vase:2
arthropod,702,1,ant_bee:1
artichokes,703,28,cucumber_zucchini:22|hotpot_vase:6
artichokes-displayed,704,1,cucumber_zucchini:1
artichokes-in,705,1,cucumber_zucchini:1
articles,706,1,acousticguitar_violin:1
articulated,707,1,ant_bee:1
artifact,708,3,hotpot_vase:3
artifacts,709,7,acousticguitar_violin:2|hotpot_vase:5
artificial,710,27,ambulance_firetruck:1|ant_bee:2|cucumber_zucchini:1|hotpot_vase:23
artisan,711,1,acousticguitar_violin:1
artisanal,712,6,acousticguitar_violin:2|hotpot_vase:4
artisans,713,1,acousticguitar_violin:1
artist,714,8,acousticguitar_violin:5|hotpot_vase:3
artist's,715,2,acousticguitar_violin:1|hotpot_vase:1
artist-signed,716,3,hotpot_vase:3
artistic,717,410,acousticguitar_violin:129|ant_bee:12|cucumber_zucchini:12|hotpot_vase:257
artistically,718,3,cucumber_zucchini:2|hotpot_vase:1
artistry,719,27,acousticguitar_violin:25|cucumber_zucchini:1|hotpot_vase:1
artwork,720,193,acousticguitar_violin:94|ambulance_firetruck:4|ant_bee:1|hotpot_vase:94
arugula,721,7,cucumber_zucchini:7
as,722,179,acousticguitar_violin:43|ambulance_firetruck:58|ant_bee:14|cucumber_zucchini:43|hotpot_vase:21
asb,723,97,ambulance_firetruck:97
asbury,724,8,ambulance_firetruck:8
ascend,725,5,ant_bee:5
ascending,726,1,ant_bee:1
asha,727,1,ambulance_firetruck:1
asian,728,166,acousticguitar_violin:4|cucumber_zucchini:36|hotpot_vase:126
asian-bowl,729,1,hotpot_vase:1
asian-cuisine,730,1,hotpot_vase:1
asian-inspired,731,7,cucumber_zucchini:4|hotpot_vase:3
asian-style,732,15,cucumber_zucchini:6|hotpot_vase:9
aside,733,2,ant_bee:1|cucumber_zucchini:1
asisa,734,16,ambulance_firetruck:16
asked,735,17,acousticguitar_violin:2|ambulance_firetruck:4|ant_bee:2|cucumber_zucchini:3|hotpot_vase:6
askew,736,1,acousticguitar_violin:1
asks,737,9,acousticguitar_violin:6|ant_bee:1|hotpot_vase:2
asl,738,4,ambulance_firetruck:4
asleep,739,1,hotpot_vase:1
asmajur,740,1,ambulance_firetruck:1
asmajurma,741,1,ambulance_firetruck:1
asmalubia,742,1,ambulance_firetruck:1
asnajubma,743,1,ambulance_firetruck:1
asparagus,744,94,cucumber_zucchini:84|hotpot_vase:10
asphalt,745,156,ambulance_firetruck:133|ant_bee:17|cucumber_zucchini:6
aspinwall,746,21,ambulance_firetruck:21
assalit,747,1,ambulance_firetruck:1
assassin,748,3,ant_bee:3
assembled,749,8,ambulance_firetruck:6|hotpot_vase:2
assembling,750,14,acousticguitar_violin:11|ambulance_firetruck:3
assembly,751,11,acousticguitar_violin:9|ambulance_firetruck:2
assist,752,26,ambulance_firetruck:26
assistance,753,20,ambulance_firetruck:20
assistenza,754,17,ambulance_firetruck:17
assisting,755,23,acousticguitar_violin:5|ambulance_firetruck:17|cucumber_zucchini:1
assists,756,8,acousticguitar_violin:5|ambulance_firetruck:3
association,757,1,ambulance_firetruck:1
assorted,758,73,acousticguitar_violin:3|cucumber_zucchini:21|hotpot_vase:49
assortment,759,7,cucumber_zucchini:7
aster,760,15,ant_bee:15
asters,761,4,ant_bee:4
asti,762,8,ambulance_firetruck:8
astilbe,763,1,ant_bee:1
astonlee,764,7,ambulance_firetruck:7
asymmetrical,765,1,hotpot_vase:1
at,766,6239,acousticguitar_violin:535|ambulance_firetruck:3843|ant_bee:113|cucumber_zucchini:1380|hotpot_vase:368
atego,767,3,ambulance_firetruck:3
athletes,768,8,hotpot_vase:8
athletic,769,1,ambulance_firetruck:1
atlanta,770,14,ambulance_firetruck:14
atlantic,771,33,ambulance_firetruck:33
atmosphere,772,6,acousticguitar_violin:2|ambulance_firetruck:1|hotpot_vase:3
atop,773,401,acousticguitar_violin:71|ambulance_firetruck:43|ant_bee:97|cucumber_zucchini:138|hotpot_vase:52
atrium,774,2,hotpot_vase:2
atsu,775,11,ambulance_firetruck:11
attached,776,200,acousticguitar_violin:66|ambulance_firetruck:8|ant_bee:18|cucumber_zucchini:104|hotpot_vase:4
attachment,777,7,acousticguitar_violin:6|ambulance_firetruck:1
attack,778,50,ambulance_firetruck:3|ant_bee:47
attacked,779,10,ant_bee:10
attacking,780,162,ant_bee:162
attacks,781,57,ant_bee:57
attend,782,7,ambulance_firetruck:7
attendants,783,1,hotpot_vase:1
attendees,784,1,acousticguitar_violin:1
attending,785,64,ambulance_firetruck:64
attends,786,15,ambulance_firetruck:15
attention,787,2,acousticguitar_violin:2
attentive,788,2,acousticguitar_violin:2
attentively,789,10,acousticguitar_violin:10
attic,790,2,acousticguitar_violin:2
attire,791,108,acousticguitar_violin:103|hotpot_vase:5
attitude,792,5,acousticguitar_violin:5
attracted,793,1,ant_bee:1
attracting,794,2,ambulance_firetruck:1|ant_bee:1
atx500,795,2,acousticguitar_violin:2
aubergine,796,12,hotpot_vase:12
aubert,797,12,acousticguitar_violin:12
auburn,798,6,ambulance_firetruck:6
auction,799,1,acousticguitar_violin:1
auctioneer,800,18,acousticguitar_violin:18
auctions,801,2,acousticguitar_violin:2
audi,802,18,ambulance_firetruck:18
audience,803,67,acousticguitar_violin:66|ambulance_firetruck:1
audio,804,22,acousticguitar_violin:22
auf,805,1,ambulance_firetruck:1
aug,806,1,ambulance_firetruck:1
augmented,807,1,cucumber_zucchini:1
august,808,2,ambulance_firetruck:2
aurora,809,19,ambulance_firetruck:19
austin,810,17,ambulance_firetruck:17
australia,811,7,acousticguitar_violin:4|ambulance_firetruck:3
austria,812,1,ambulance_firetruck:1
austrian,813,8,ambulance_firetruck:8
authentic,814,1,cucumber_zucchini:1
author,815,1,hotpot_vase:1
auto,816,5,ambulance_firetruck:5
autograph,817,7,acousticguitar_violin:7
autographs,818,10,acousticguitar_violin:10
automedica,819,9,ambulance_firetruck:9
automotive,820,2,hotpot_vase:2
autos,821,7,ambulance_firetruck:7
autumn,822,136,acousticguitar_violin:38|ambulance_firetruck:35|ant_bee:22|cucumber_zucchini:24|hotpot_vase:17
autumnal,823,10,acousticguitar_violin:2|hotpot_vase:8
außer,824,1,ambulance_firetruck:1
av,825,1,acousticguitar_violin:1
avanz,826,1,ambulance_firetruck:1
avanzato,827,35,ambulance_firetruck:35
avatar,828,8,acousticguitar_violin:8
avatars,829,2,acousticguitar_violin:2
ave,830,4,ambulance_firetruck:4
avenue,831,1,ambulance_firetruck:1
avocado,832,101,cucumber_zucchini:101
avocado-arranged,833,1,cucumber_zucchini:1
avocados,834,21,cucumber_zucchini:21
avon,835,2,ambulance_firetruck:2
avro,836,17,ambulance_firetruck:17
awaiting,837,3,acousticguitar_violin:2|cucumber_zucchini:1
awaits,838,1,acousticguitar_violin:1
awards,839,1,cucumber_zucchini:1
awareness,840,1,ambulance_firetruck:1
away,841,1,ambulance_firetruck:1
awe,842,1,ambulance_firetruck:1
awestruck,843,1,ambulance_firetruck:1
awning,844,16,ambulance_firetruck:12|cucumber_zucchini:4
awnings,845,6,ambulance_firetruck:6
axe,846,1,ambulance_firetruck:1
axes,847,14,ambulance_firetruck:14
axles,848,1,ambulance_firetruck:1
azalea,849,2,ant_bee:2
azaleas,850,3,ant_bee:3
azienda,851,5,ambulance_firetruck:5
azzurra,852,34,ambulance_firetruck:34
a畸形,853,2,cucumber_zucchini:2
b,854,1,hotpot_vase:1
b.c,855,2,ambulance_firetruck:2
b60001a,856,1,hotpot_vase:1
b60001b,857,1,hotpot_vase:1
b65,858,1,ambulance_firetruck:1
babicz,859,3,acousticguitar_violin:3
baby,860,171,acousticguitar_violin:9|ambulance_firetruck:21|cucumber_zucchini:141
baby's,861,61,hotpot_vase:61
back,862,2131,acousticguitar_violin:1991|ambulance_firetruck:116|ant_bee:23|cucumber_zucchini:1
back-facing,863,3,acousticguitar_violin:3
back-to-back,864,16,acousticguitar_violin:16
back-view,865,1,acousticguitar_violin:1
back/side,866,1,acousticguitar_violin:1
back/sides,867,4,acousticguitar_violin:4
backdrop,868,1317,acousticguitar_violin:641|ambulance_firetruck:134|ant_bee:225|cucumber_zucchini:86|hotpot_vase:231
backdrops,869,1,acousticguitar_violin:1
backed,870,4,acousticguitar_violin:4
background,871,9354,acousticguitar_violin:3238|ambulance_firetruck:338|ant_bee:3488|cucumber_zucchini:1286|hotpot_vase:1004
backgrounds,872,4,acousticguitar_violin:1|hotpot_vase:3
backlighting,873,1,ant_bee:1
backlit,874,62,acousticguitar_violin:31|ant_bee:21|cucumber_zucchini:1|hotpot_vase:9
backpack,875,8,ambulance_firetruck:4|cucumber_zucchini:4
backrest,876,4,acousticguitar_violin:4
backs,877,9,acousticguitar_violin:9
backs/sides,878,1,acousticguitar_violin:1
backseat,879,1,cucumber_zucchini:1
backstage,880,4,acousticguitar_violin:4
backview,881,4,acousticguitar_violin:4
backward,882,1,ambulance_firetruck:1
backwards,883,1,ambulance_firetruck:1
backyard,884,17,acousticguitar_violin:1|cucumber_zucchini:16
bacon,885,102,cucumber_zucchini:40|hotpot_vase:62
bacon-wrapped,886,2,cucumber_zucchini:2
bacteria,887,13,ant_bee:13
bacteria-like,888,1,ant_bee:1
bacterial,889,4,ant_bee:4
badge,890,2,acousticguitar_violin:1|ambulance_firetruck:1
badges,891,1,ambulance_firetruck:1
bag,892,172,acousticguitar_violin:46|ambulance_firetruck:23|ant_bee:20|cucumber_zucchini:81|hotpot_vase:2
bagel,893,15,cucumber_zucchini:15
bagel-sandwich,894,1,cucumber_zucchini:1
baggage,895,12,ant_bee:12
bagged,896,11,cucumber_zucchini:11
bagpipes,897,20,acousticguitar_violin:20
bags,898,79,acousticguitar_violin:21|cucumber_zucchini:57|hotpot_vase:1
bait,899,35,ant_bee:35
baited,900,1,ant_bee:1
bake,901,10,cucumber_zucchini:8|hotpot_vase:2
baked,902,185,cucumber_zucchini:87|hotpot_vase:98
bakes,903,1,cucumber_zucchini:1
baking,904,100,cucumber_zucchini:96|hotpot_vase:4
bal,905,1,ambulance_firetruck:1
balance,906,9,ant_bee:9
balanced,907,24,cucumber_zucchini:24
balances,908,7,ant_bee:1|cucumber_zucchini:6
balancing,909,9,acousticguitar_violin:6|ant_bee:3
balcony,910,15,acousticguitar_violin:8|ambulance_firetruck:1|cucumber_zucchini:1|hotpot_vase:5
bald,911,143,acousticguitar_violin:103|ambulance_firetruck:2|cucumber_zucchini:38
bales,912,12,acousticguitar_violin:12
balinese,913,7,cucumber_zucchini:7
ball,914,21,ant_bee:1|cucumber_zucchini:11|hotpot_vase:9
baller,915,1,cucumber_zucchini:1
ballet,916,1,ant_bee:1
ballo,917,1,ambulance_firetruck:1
balloon,918,33,acousticguitar_violin:12|ambulance_firetruck:20|ant_bee:1
balloons,919,71,ambulance_firetruck:71
balls,920,115,ant_bee:6|cucumber_zucchini:6|hotpot_vase:103
balm,921,4,ant_bee:4
bamboo,922,267,acousticguitar_violin:12|ant_bee:28|cucumber_zucchini:20|hotpot_vase:207
bamboo-adorned,923,3,hotpot_vase:3
bamboo-carved,924,2,hotpot_vase:2
bamboo-etched,925,1,hotpot_vase:1
bamboo-like,926,2,hotpot_vase:2
bamboo-patterned,927,1,hotpot_vase:1
bamboo-themed,928,3,hotpot_vase:3
bambooinn,929,1,acousticguitar_violin:1
banana,930,136,ambulance_firetruck:3|ant_bee:104|cucumber_zucchini:28|hotpot_vase:1
bananas,931,66,cucumber_zucchini:48|hotpot_vase:18
banchan,932,9,cucumber_zucchini:2|hotpot_vase:7
band,933,365,acousticguitar_violin:191|ambulance_firetruck:1|ant_bee:33|cucumber_zucchini:1|hotpot_vase:139
bandage,934,2,cucumber_zucchini:2
bandaged,935,3,cucumber_zucchini:3
bandana,936,10,acousticguitar_violin:10
banded,937,4,ant_bee:1|hotpot_vase:3
banding,938,3,hotpot_vase:3
bandmate,939,5,acousticguitar_violin:5
bandmates,940,5,acousticguitar_violin:5
bands,941,119,acousticguitar_violin:2|ambulance_firetruck:2|ant_bee:6|hotpot_vase:109
bangle,942,1,hotpot_vase:1
bangles,943,19,hotpot_vase:19
banjo,944,18,acousticguitar_violin:18
banjo-lined,945,2,acousticguitar_violin:2
banjo-rest,946,1,acousticguitar_violin:1
banjos,947,7,acousticguitar_violin:7
bank,948,16,acousticguitar_violin:4|ambulance_firetruck:12
bankentransport,949,5,ambulance_firetruck:5
banksy,950,6,acousticguitar_violin:6
banksy-style,951,9,acousticguitar_violin:9
banner,952,46,acousticguitar_violin:15|ambulance_firetruck:29|ant_bee:1|cucumber_zucchini:1
banners,953,11,acousticguitar_violin:5|ambulance_firetruck:5|hotpot_vase:1
banquet,954,2,hotpot_vase:2
bar,955,70,acousticguitar_violin:31|ambulance_firetruck:12|ant_bee:20|cucumber_zucchini:5|hotpot_vase:2
barbecue,956,14,cucumber_zucchini:9|hotpot_vase:5
barbecued,957,1,cucumber_zucchini:1
barbed,958,27,ant_bee:27
barbie,959,2,acousticguitar_violin:2
bare,960,124,acousticguitar_violin:21|ambulance_firetruck:58|ant_bee:8|cucumber_zucchini:8|hotpot_vase:29
barefoot,961,65,acousticguitar_violin:55|ambulance_firetruck:1|cucumber_zucchini:9
bariloche,962,16,ambulance_firetruck:16
bark,963,900,acousticguitar_violin:1|ant_bee:889|cucumber_zucchini:9|hotpot_vase:1
barletta,964,5,ambulance_firetruck:5
barley,965,4,hotpot_vase:4
barn,966,42,acousticguitar_violin:2|ambulance_firetruck:37|cucumber_zucchini:3
barn-like,967,1,ambulance_firetruck:1
barre,968,13,ambulance_firetruck:13
barrel,969,1,acousticguitar_violin:1
barrels,970,1,acousticguitar_violin:1
barren,971,4,ambulance_firetruck:4
barricade,972,2,ambulance_firetruck:2
barricades,973,9,ambulance_firetruck:9
barrier,974,23,ambulance_firetruck:23
barriers,975,46,ambulance_firetruck:46
barry,976,4,ambulance_firetruck:4
bars,977,49,acousticguitar_violin:2|ambulance_firetruck:27|ant_bee:4|cucumber_zucchini:16
base,978,808,acousticguitar_violin:37|ambulance_firetruck:6|ant_bee:20|cucumber_zucchini:8|hotpot_vase:737
baseball,979,11,acousticguitar_violin:11
baseboard,980,11,acousticguitar_violin:1|ant_bee:10
bases,981,51,hotpot_vase:51
basil,982,142,ant_bee:19|cucumber_zucchini:123
basin,983,1,hotpot_vase:1
basket,984,1246,ambulance_firetruck:3|cucumber_zucchini:1179|hotpot_vase:64
basket-shaped,985,1,hotpot_vase:1
basket-weave,986,2,hotpot_vase:2
baskets,987,183,cucumber_zucchini:174|hotpot_vase:9
basking,988,11,ant_bee:7|cucumber_zucchini:4
bass,989,290,acousticguitar_violin:290
bass-rest,990,3,acousticguitar_violin:3
bass-traditional,991,1,acousticguitar_violin:1
basses,992,4,acousticguitar_violin:4
bassist,993,1,acousticguitar_violin:1
bat,994,4,acousticguitar_violin:4
bata,995,17,ambulance_firetruck:17
bath,996,9,ambulance_firetruck:8|hotpot_vase:1
bathed,997,94,acousticguitar_violin:67|ant_bee:3|cucumber_zucchini:4|hotpot_vase:20
bathes,998,1,acousticguitar_violin:1
bathroom,999,39,acousticguitar_violin:11|ant_bee:5|cucumber_zucchini:4|hotpot_vase:19
bathtub,1000,2,hotpot_vase:2
baton,1001,2,acousticguitar_violin:2
battalion,1002,7,ambulance_firetruck:7
batter,1003,1,hotpot_vase:1
battle,1004,109,ambulance_firetruck:67|ant_bee:9|hotpot_vase:33
battles,1005,29,ambulance_firetruck:23|ant_bee:5|hotpot_vase:1
battling,1006,154,ambulance_firetruck:105|ant_bee:34|hotpot_vase:15
baubles,1007,4,hotpot_vase:4
bavarian,1008,1,ambulance_firetruck:1
bay,1009,168,ambulance_firetruck:161|hotpot_vase:7
bays,1010,14,ambulance_firetruck:14
bbq,1011,10,hotpot_vase:10
be,1012,15,ant_bee:14|cucumber_zucchini:1
beach,1013,127,acousticguitar_violin:35|ambulance_firetruck:91|cucumber_zucchini:1
beachfront,1014,1,ambulance_firetruck:1
beachside,1015,5,ambulance_firetruck:5
beacon,1016,3,ambulance_firetruck:3
bead,1017,30,ambulance_firetruck:1|cucumber_zucchini:4|hotpot_vase:25
bead-covered,1018,2,hotpot_vase:2
bead-rimmed,1019,1,hotpot_vase:1
bead-trimmed,1020,1,hotpot_vase:1
beaded,1021,99,acousticguitar_violin:22|ant_bee:5|hotpot_vase:72
beads,1022,98,acousticguitar_violin:2|ambulance_firetruck:16|ant_bee:2|cucumber_zucchini:22|hotpot_vase:56
beam,1023,16,ant_bee:16
beams,1024,8,ambulance_firetruck:3|ant_bee:5
bean,1025,122,ambulance_firetruck:21|cucumber_zucchini:5|hotpot_vase:96
beanie,1026,24,acousticguitar_violin:22|ambulance_firetruck:2
beans,1027,939,cucumber_zucchini:527|hotpot_vase:412
bear,1028,89,acousticguitar_violin:1|ambulance_firetruck:45|hotpot_vase:43
bear's,1029,3,ambulance_firetruck:3
bear-themed,1030,1,ambulance_firetruck:1
beard,1031,64,acousticguitar_violin:57|cucumber_zucchini:2|hotpot_vase:5
bearded,1032,97,acousticguitar_violin:96|cucumber_zucchini:1
beards,1033,1,acousticguitar_violin:1
bearers,1034,2,ambulance_firetruck:2
bearing,1035,5,cucumber_zucchini:4|hotpot_vase:1
bears,1036,5,acousticguitar_violin:5
beast,1037,1,hotpot_vase:1
beaten,1038,7,cucumber_zucchini:6|hotpot_vase:1
beatles,1039,16,acousticguitar_violin:16
beatles-themed,1040,19,acousticguitar_violin:19
beautiful,1041,708,acousticguitar_violin:707|hotpot_vase:1
beautifully,1042,68,acousticguitar_violin:60|cucumber_zucchini:5|hotpot_vase:3
beauty,1043,69,acousticguitar_violin:4|ant_bee:64|hotpot_vase:1
become,1044,1,hotpot_vase:1
becomes,1045,1,hotpot_vase:1
bed,1046,376,acousticguitar_violin:237|ambulance_firetruck:8|ant_bee:2|cucumber_zucchini:128|hotpot_vase:1
bed-stuy,1047,5,ambulance_firetruck:5
bedding,1048,18,acousticguitar_violin:17|cucumber_zucchini:1
bedford,1049,57,ambulance_firetruck:57
bedframe,1050,1,acousticguitar_violin:1
bedizzole,1051,9,ambulance_firetruck:9
bedroom,1052,56,acousticguitar_violin:53|cucumber_zucchini:3
bedsheet,1053,11,acousticguitar_violin:10|cucumber_zucchini:1
bedspread,1054,35,acousticguitar_violin:34|cucumber_zucchini:1
bee,1055,236,acousticguitar_violin:2|ant_bee:194|cucumber_zucchini:40
